scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(50,50), dim=100, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9483575224861563,0.0193108331088284,0,-0.0516424775138435
"(50,50), dim=100, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9481591760669972,0.0275870472187911,1,-0.0518408239330029
"(50,50), dim=100, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9633042085967092,0.0303371491647058,1,-0.0366957914032909
"(50,50), dim=100, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.985126028479344,0.0220673157476724,1,-0.0148739715206559
"(50,50), dim=100, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.008123141398363,0.0292535269878027,1,0.0081231413983628
"(50,50), dim=100, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.951041398905582,0.0246967452460189,0,-0.048958601094418
"(50,50), dim=100, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9881785045892708,0.0253329114429341,1,-0.0118214954107292
"(50,50), dim=100, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9628426254322072,0.0272753571002246,1,-0.0371573745677928
"(50,50), dim=100, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.969078215309852,0.0280512407415824,1,-0.030921784690148
"(50,50), dim=100, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9703702003359728,0.0307494733164153,1,-0.0296297996640272
"(50,50), dim=100, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.004360627583888,0.0267817932938916,1,0.0043606275838878
"(50,50), dim=100, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0413363990750617,0.0260200275252808,1,0.0413363990750617
"(50,50), dim=100, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9876027736813562,0.032498456682703,1,-0.0123972263186438
"(50,50), dim=100, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9888415241471274,0.0355544512537369,1,-0.0111584758528725
"(50,50), dim=100, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0290117166323214,0.0228404328647465,1,0.0290117166323213
"(50,50), dim=100, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0246067810746151,0.0295465498228528,1,0.0246067810746153
"(50,50), dim=100, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9536856857560624,0.0267588151463555,1,-0.0463143142439377
"(50,50), dim=100, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9874080862208796,0.0171160011930262,1,-0.0125919137791205
"(50,50), dim=100, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9983712048607946,0.0258896536821756,1,-0.0016287951392054
"(50,50), dim=100, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0230707189412591,0.0278782701164013,1,0.0230707189412591
"(50,50), dim=100, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9363109760432056,0.0183152850725965,0,-0.0636890239567944
"(50,50), dim=100, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9513517389447422,0.0266544538401455,1,-0.0486482610552577
"(50,50), dim=100, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9654084776353984,0.0298790202358979,1,-0.0345915223646016
"(50,50), dim=100, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.982313054398646,0.0216448212138836,1,-0.017686945601354
"(50,50), dim=100, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0016031981484907,0.0285191580859406,1,0.0016031981484907
"(50,50), dim=100, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9514715641027518,0.0246884481163238,0,-0.0485284358972482
"(50,50), dim=100, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9860820977017052,0.0252797778852682,1,-0.0139179022982949
"(50,50), dim=100, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9635337617149344,0.0260308794952255,1,-0.0364662382850656
"(50,50), dim=100, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9756050967896512,0.027444331747078,1,-0.0243949032103487
"(50,50), dim=100, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.975550574518826,0.0302359285878902,1,-0.0244494254811739
"(50,50), dim=100, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0090228112760806,0.0282388161015017,1,0.0090228112760806
"(50,50), dim=100, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0489671371084983,0.0260431922968674,1,0.0489671371084985
"(50,50), dim=100, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9878217797330028,0.0326825817150013,1,-0.0121782202669971
"(50,50), dim=100, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9820665839268105,0.0359721906541169,1,-0.0179334160731896
"(50,50), dim=100, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0309517818530216,0.0231669240527175,1,0.0309517818530216
